Name, Time, ActionType
123, 2023/8/11 上午 01:24:48, 碰到驚嘆號, 0
123, 2023/9/2 下午 09:35:55, 碰到驚嘆號, 0
123, 2023/9/2 下午 11:15:55, 碰到驚嘆號, 0
123, 2023/9/2 下午 11:15:57, 碰到驚嘆號, 0
小明, 2023/9/4 上午 03:20:21, 撿取甘蔗, 1
小明, 2023/9/4 上午 03:20:26, 撿取甘蔗, 2
小明, 2023/9/4 上午 03:20:28, 撿取甘蔗, 3
小明, 2023/9/4 上午 03:48:30, 撿取甘蔗, 1
小明, 2023/9/4 上午 03:48:33, 撿取甘蔗, 2
小明, 2023/9/4 上午 03:48:34, 撿取甘蔗, 3
小明, 2023/9/4 上午 03:48:51, 撿取甘蔗, 4
小明, 2023/9/4 上午 03:48:53, 撿取甘蔗, 5
小明, 2023/9/4 上午 03:51:12, 撿取甘蔗, 1
小明, 2023/9/4 上午 03:51:20, 撿取甘蔗, 2
小明, 2023/9/4 上午 03:54:38, 和紅色陌生人說話, 0
小明, 2023/9/4 上午 03:54:41, 撿取甘蔗, 1
小明, 2023/9/4 上午 03:54:45, 撿取甘蔗, 2
小明, 2023/9/4 上午 03:54:48, 撿取甘蔗, 3
小明, 2023/9/4 上午 03:54:57, 撿取甘蔗, 4
小明, 2023/9/4 上午 03:57:10, 撿取甘蔗, 1
小明, 2023/9/4 上午 03:57:12, 撿取甘蔗, 2
小明, 2023/9/4 上午 03:59:02, 撿取甘蔗, 1
小明, 2023/9/4 上午 03:59:04, 撿取甘蔗, 2
小明, 2023/9/4 上午 03:59:26, 撿取甘蔗, 3
小明, 2023/9/4 上午 03:59:28, 撿取甘蔗, 4
小明, 2023/9/4 上午 03:59:29, 撿取甘蔗, 5
小明, 2023/9/4 上午 03:59:33, 撿取甘蔗, 6
小明, 2023/9/4 上午 04:00:10, 和紅色陌生人說話, 6
小明, 2023/9/4 上午 04:00:11, 撿取甘蔗, 7
小明, 2023/9/4 上午 04:00:20, 撿取甘蔗, 8
小明, 2023/9/4 上午 04:00:31, 撿取甘蔗, 9
小明, 2023/9/4 上午 04:00:32, 撿取甘蔗, 10
小明, 2023/9/4 上午 04:06:24, 撿取甘蔗, 1
小明, 2023/9/4 上午 04:06:25, 撿取甘蔗, 2
小明, 2023/9/4 上午 04:14:45, 撿取甘蔗, 1
小明, 2023/9/4 上午 04:14:47, 撿取甘蔗, 2
小明, 2023/9/4 上午 04:14:52, 撿取甘蔗, 3
小明, 2023/9/4 上午 04:15:03, 拾取文件, 3
小明, 2023/9/4 上午 04:15:08, 拾取文件, 3
小明, 2023/9/4 上午 04:15:09, 拾取文件, 3
小明, 2023/9/4 上午 04:15:16, 拾取文件, 3
小明, 2023/9/4 上午 04:15:17, 拾取文件, 3
小明, 2023/9/4 上午 04:15:19, 拾取文件, 3
小明, 2023/9/4 上午 04:15:26, 拾取文件, 3
小明, 2023/9/4 上午 04:18:00, 撿取甘蔗, 1
小明, 2023/9/4 上午 04:18:02, 撿取甘蔗, 2
小明, 2023/9/4 上午 04:18:04, 撿取甘蔗, 3
小明, 2023/9/4 上午 04:18:07, 撿取甘蔗, 4
小明, 2023/9/4 上午 04:18:26, 撿取甘蔗, 5
小明, 2023/9/4 上午 04:18:29, 和郭懷一說話, 5
